x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004207721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.110713720543362,7.92772702810445,0.24038681387901306,0.33475255966186523,0.800000011920929,0.07385929398997981,3.015723705291748
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012719278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.110715360942455,7.9277261019148035,0.24038879573345184,0.33475232124328613,0.800000011920929,0.07385443833275797,3.0156009197235107
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003782767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107128007945624,7.92772828842578,0.2403818815946579,0.33475568890571594,0.800000011920929,0.07386632626290267,3.015876054763794
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.0010426580767211912,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107144432280316,7.927727267544493,0.24038879573345184,0.33475470542907715,0.800000011920929,0.07386010682079144,3.0156900882720947
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.018200822593335286,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107169451664591,7.9277131648160095,0.24038681387901306,0.3347601890563965,0.800000011920929,0.07387006512620761,3.015380859375
0.17815961215911463,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.110743725354706,7.927730208303371,0.2404017150402069,0.33475837111473083,0.800000011920929,0.07386180707622245,3.0133519172668457
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097893155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.11071132174341,7.927724558618548,0.24038879573345184,0.3347540497779846,0.800000011920929,0.0738650077898887,3.015801429748535
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.0002683281988097451,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.110713584549605,7.927727318418333,0.24038681387901306,0.3347574472427368,0.800000011920929,0.07386790335123133,3.0157015323638916
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.002736177669456161,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107143997286197,7.927726387773851,0.24038583040237427,0.3347557783126831,0.800000011920929,0.07387019817715787,3.0155372619628906
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020064933814697983,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107132903463868,7.9277273695659405,0.24038583040237427,0.3347562551498413,0.800000011920929,0.07386331023149306,3.0157766342163086
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036778741755061225,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107135282032374,7.927728406006644,0.24038581550121307,0.3347533941268921,0.800000011920929,0.07385807592372924,3.015651226043701
0.178141670139601,0.01637611397314852,8.635564169352065e-05,-0.0020067750777459682,-0.021912909254143083,-0.08423046226175859,0.1421390997667476,0.029752629058250397,0.007278654540375061,-0.00026897951348771006,0.0009547295790808981,0.009274665251341513,0.018199144218926922,0.014552056231013608,-0.00686797534785102,-0.00020533069320448255,-0.0010433780622409706,0.00035954362173477774,0.0003496989510158626,0.004583355232649692,0.00282862033299268,-0.0037824020400018666,-0.00030912304655821845,-0.00042107611672822587,0.1527803697845966,0.01577477758208733,0.0004096746281311319,0.0027356224706681187,0.023124175520286755,0.04383974268174295,0.13126235259643024,0.02899772966660418,0.00434020437072066,0.00018291334337993016,-0.0036779358059792202,-0.009790230694710663,0.013108947746241207,0.0045030596852187,-0.0031843122218932615,-0.0018249509698475698,-0.000495784803079969,-0.0012724214508593246,-0.0040445662236850664,0.0020498075306519905,-0.0020313308587545146,-0.0023950511382830283,-0.001396402332371477,-0.000386025794292628,-1.1106961700596738,7.927742854803576,0.24036508798599243,0.3347875475883484,0.800000011920929,0.07381105517373912,3.017669439315796
0.178141670139601,0.01637611397314852,8.635564169352065e-05,-0.0020067750777459682,-0.021912909254143083,-0.08423046226175859,0.1421390997667476,0.029752629058250397,0.007278654540375061,-0.00026897951348771006,0.0009547295790808981,0.009274665251341513,0.018199144218926922,0.014552056231013608,-0.00686797534785102,-0.00020533069320448255,-0.0010433780622409706,0.00035954362173477774,0.0003496989510158626,0.004583355232649692,0.00282862033299268,-0.0037824020400018666,-0.00030912304655821845,-0.00042107611672822587,0.1527803697845966,0.01577477758208733,0.0004096746281311319,0.0027356224706681187,0.023124175520286755,0.04383974268174295,0.13126235259643024,0.02899772966660418,0.00434020437072066,0.00018291334337993016,-0.0036779358059792202,-0.009790230694710663,0.013108947746241207,0.0045030596852187,-0.0031843122218932615,-0.0018249509698475698,-0.000495784803079969,-0.0012724214508593246,-0.0040445662236850664,0.0020498075306519905,-0.0020313308587545146,-0.0023950511382830283,-0.001396402332371477,-0.000386025794292628,-1.1106961700596738,7.927742854803576,0.24036508798599243,0.3347875475883484,0.800000011920929,0.07381105517373912,3.017669439315796
0.178141670139601,0.01637611397314852,8.635564169352065e-05,-0.0020067750777459682,-0.021912909254143083,-0.08423046226175859,0.1421390997667476,0.029752629058250397,0.007278654540375061,-0.00026897951348771006,0.0009547295790808981,0.009274665251341513,0.018199144218926922,0.014552056231013608,-0.00686797534785102,-0.00020533069320448255,-0.0010433780622409706,0.00036054362173477776,0.0003496989510158626,0.004583355232649692,0.00282862033299268,-0.0037824020400018666,-0.00030912304655821845,-0.00042107611672822587,0.1527803697845966,0.01577477758208733,0.0004096746281311319,0.0027356224706681187,0.023124175520286755,0.04383974268174295,0.13126235259643024,0.02899772966660418,0.00434020437072066,0.00018291334337993016,-0.0036779358059792202,-0.009790230694710663,0.013108947746241207,0.0045030596852187,-0.0031843122218932615,-0.0018249509698475698,-0.000495784803079969,-0.0012724214508593246,-0.0040445662236850664,0.0020498075306519905,-0.0020313308587545146,-0.0023950511382830283,-0.001396402332371477,-0.000386025794292628,-1.11069358552564,7.9277435406679375,0.24036407470703125,0.33479225635528564,0.800000011920929,0.07380307386927056,3.0180094242095947
