x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.17959484800294961,0.017673497106996644,-0.0029396134919006164,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415233439759616,8.098913195646718,100.0,100.0,100.0,17.739762187649056,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010607006380086556,0.0004028304871865355,-0.0021554810981589964,-1.1415230819302937,8.098911907572829,100.0,100.0,100.0,17.74072570583201,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.0045470898270251504,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415109680911777,8.09891309704631,100.0,100.0,100.0,17.731479882904722,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024985258131144136,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.141478487948047,8.098915212447315,100.0,100.0,100.0,17.70256116503853,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022013459143996163,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1414839000127743,8.098915807821362,100.0,100.0,100.0,17.70441151739822,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.01117754607414648,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415259902129555,8.098912344482386,100.0,100.0,100.0,17.740435113535227,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010381293841961144,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415236716238184,8.098914288669416,100.0,100.0,100.0,17.740773335742777,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002099715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415100526237723,8.098916306703199,100.0,100.0,100.0,17.731637585035866,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.007906104335669331,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.141521641069553,8.098915936274249,100.0,100.0,100.0,17.74032420831709,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.0173123447414913,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.141516584998766,8.098886812818355,100.0,100.0,100.0,17.732795172058253,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007654504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.141523585047089,8.098914164764576,100.0,100.0,100.0,17.742020323023446,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004038304871865355,-0.0021554810981589964,-1.141523959349705,8.098916531130197,100.0,100.0,100.0,17.74001923978118,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008108802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415289990315893,8.098912455951261,100.0,100.0,100.0,17.740334480318424,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030580278717595683,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415114489117544,8.09891620083783,100.0,100.0,100.0,17.732413742813872,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001154746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415226505639042,8.098914042231103,100.0,100.0,100.0,17.739888990034398,100.0
