Problem type:
least_squares
nparams:
48
function_evaluation,seconds,x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47)
   311,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9284805140168447e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   312,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  3.5269752727112971e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   313,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0550777925199665e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   314,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1464377729687484e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   315,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5347780230126743e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   316,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1702264340743729e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   317,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1003526194730283e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   318,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2442917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   319,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4151787777286531e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   320,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2353882877718750e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   321,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2002822261009599e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   322,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.3894058713924242e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   323,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4913255462744857e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   324,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3436691971899690e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   325,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1395341445175356e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   326,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3278785463703736e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
