x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.005518803779475155,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887670798274544,5.607493437238652,0.10706151919406551,38.54829456309115
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004443293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17888020344723718,5.607494188245995,0.1070624065718625,38.54849320685768
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12523362997917337,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887431872218562,5.607494287034256,0.10706132331493465,38.548499095979366
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012156617936180418,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887931151470965,5.607494287034256,0.10706168615257303,38.54840826575418
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.01079775843828124,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887913248519388,5.607494287034256,0.10706155834448951,38.54840203519344
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08815667195499581,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17889911946163523,5.607528124343229,0.10706197029027578,38.55584601815941
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011378508745532988,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887840905404212,5.607494169116156,0.10706212623583962,38.5487784310113
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21016564862817114,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.1788533608836779,5.607189553862513,0.10706694317898018,38.53743525121825
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.042049406633515515,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17888305048775097,5.607483781318199,0.10706106498050517,38.550388004327864
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001647382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887921194090792,5.607494626587256,0.10706186388683786,38.54842638012732
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012995643420734634,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887830762159124,5.6074958102322245,0.10706319611654397,38.54873737402054
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.0019068896985512832,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887930115953693,5.6074942576068825,0.10706173869342389,38.548369551794934
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014913099286633714,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887883594523435,5.607494307031014,0.10706189156318492,38.54840208397469
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003739068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.178878919332337,5.607494539297997,0.10706088305164271,38.548470109919094
